timestamp,invocations
2019-07-23 08:13:00,9919.0
2019-07-23 08:14:00,10776.0
2019-07-23 08:15:00,14969.0
2019-07-23 08:16:00,10911.0
2019-07-23 08:17:00,9981.0
2019-07-23 08:18:00,11136.0
2019-07-23 08:19:00,10274.0
2019-07-23 08:20:00,15262.0
2019-07-23 08:21:00,10605.0
2019-07-23 08:22:00,10597.0
2019-07-23 08:23:00,10059.0
2019-07-23 08:24:00,11546.0
2019-07-23 08:25:00,13458.0
2019-07-23 08:26:00,10573.0
2019-07-23 08:27:00,10570.0
2019-07-23 08:28:00,10929.0
2019-07-23 08:29:00,10302.0
2019-07-23 08:30:00,16978.0
2019-07-23 08:31:00,10125.0
2019-07-23 08:32:00,10853.0
2019-07-23 08:33:00,10559.0
2019-07-23 08:34:00,10647.0
2019-07-23 08:35:00,13555.0
2019-07-23 08:36:00,11450.0
2019-07-23 08:37:00,9959.0
2019-07-23 08:38:00,10578.0
2019-07-23 08:39:00,10724.0
2019-07-23 08:40:00,15298.0
2019-07-23 08:41:00,10067.0
2019-07-23 08:42:00,11122.0
2019-07-23 08:43:00,10026.0
2019-07-23 08:44:00,11130.0
2019-07-23 08:45:00,15090.0
2019-07-23 08:46:00,10502.0
2019-07-23 08:47:00,10084.0
2019-07-23 08:48:00,11386.0
2019-07-23 08:49:00,10270.0
2019-07-23 08:50:00,14754.0
2019-07-23 08:51:00,10518.0
2019-07-23 08:52:00,10994.0
2019-07-23 08:53:00,10056.0
2019-07-23 08:54:00,11316.0
2019-07-23 08:55:00,13472.0
2019-07-23 08:56:00,10943.0
2019-07-23 08:57:00,10491.0
2019-07-23 08:58:00,10674.0
2019-07-23 08:59:00,10308.0
2019-07-23 09:00:00,18960.0
2019-07-23 09:01:00,10003.0
2019-07-23 09:02:00,10322.0
2019-07-23 09:03:00,10464.0
2019-07-23 09:04:00,11007.0
2019-07-23 09:05:00,13397.0
2019-07-23 09:06:00,10973.0
2019-07-23 09:07:00,9934.0
2019-07-23 09:08:00,10720.0
2019-07-23 09:09:00,10601.0
2019-07-23 09:10:00,14643.0
2019-07-23 09:11:00,9946.0
2019-07-23 09:12:00,11257.0
2019-07-23 09:13:00,9816.0
2019-07-23 09:14:00,10628.0
2019-07-23 09:15:00,14828.0
2019-07-23 09:16:00,10666.0
2019-07-23 09:17:00,9906.0
2019-07-23 09:18:00,11126.0
2019-07-23 09:19:00,10061.0
2019-07-23 09:20:00,15133.0
2019-07-23 09:21:00,10407.0
2019-07-23 09:22:00,10515.0
2019-07-23 09:23:00,9969.0
2019-07-23 09:24:00,11441.0
2019-07-23 09:25:00,13230.0
2019-07-23 09:26:00,10323.0
2019-07-23 09:27:00,10437.0
2019-07-23 09:28:00,10766.0
2019-07-23 09:29:00,10194.0
2019-07-23 09:30:00,16817.0
2019-07-23 09:31:00,9966.0
2019-07-23 09:32:00,10826.0
2019-07-23 09:33:00,10414.0
2019-07-23 09:34:00,10634.0
2019-07-23 09:35:00,13436.0
2019-07-23 09:36:00,11333.0
2019-07-23 09:37:00,9883.0
2019-07-23 09:38:00,10478.0
2019-07-23 09:39:00,10647.0
2019-07-23 09:40:00,15038.0
2019-07-23 09:41:00,9913.0
2019-07-23 09:42:00,10957.0
2019-07-23 09:43:00,9840.0
2019-07-23 09:44:00,10954.0
2019-07-23 09:45:00,14965.0
2019-07-23 09:46:00,10488.0
2019-07-23 09:47:00,9911.0
2019-07-23 09:48:00,11307.0
2019-07-23 09:49:00,10143.0
2019-07-23 09:50:00,14484.0
2019-07-23 09:51:00,10368.0
2019-07-23 09:52:00,10821.0
2019-07-23 09:53:00,9862.0
2019-07-23 09:54:00,11200.0
2019-07-23 09:55:00,13361.0
2019-07-23 09:56:00,10763.0
2019-07-23 09:57:00,10439.0
2019-07-23 09:58:00,10567.0
2019-07-23 09:59:00,10262.0
2019-07-23 10:00:00,19182.0
2019-07-23 10:01:00,9965.0
2019-07-23 10:02:00,10466.0
2019-07-23 10:03:00,10437.0
2019-07-23 10:04:00,10909.0
2019-07-23 10:05:00,13374.0
2019-07-23 10:06:00,11017.0
2019-07-23 10:07:00,9947.0
2019-07-23 10:08:00,10758.0
2019-07-23 10:09:00,10607.0
2019-07-23 10:10:00,14581.0
2019-07-23 10:11:00,9972.0
2019-07-23 10:12:00,11197.0
2019-07-23 10:13:00,9928.0
2019-07-23 10:14:00,10620.0
2019-07-23 10:15:00,14851.0
2019-07-23 10:16:00,10715.0
2019-07-23 10:17:00,9848.0
2019-07-23 10:18:00,10992.0
2019-07-23 10:19:00,10042.0
2019-07-23 10:20:00,15130.0
2019-07-23 10:21:00,10391.0
2019-07-23 10:22:00,10429.0
2019-07-23 10:23:00,9974.0
2019-07-23 10:24:00,11526.0
2019-07-23 10:25:00,13331.0
2019-07-23 10:26:00,10488.0
2019-07-23 10:27:00,10559.0
2019-07-23 10:28:00,10809.0
2019-07-23 10:29:00,10192.0
2019-07-23 10:30:00,16878.0
2019-07-23 10:31:00,9957.0
2019-07-23 10:32:00,10855.0
2019-07-23 10:33:00,10498.0
2019-07-23 10:34:00,10675.0
2019-07-23 10:35:00,13456.0
2019-07-23 10:36:00,11458.0
2019-07-23 10:37:00,9932.0
2019-07-23 10:38:00,10536.0
2019-07-23 10:39:00,10603.0
2019-07-23 10:40:00,15085.0
2019-07-23 10:41:00,9953.0
2019-07-23 10:42:00,11024.0
2019-07-23 10:43:00,9981.0
2019-07-23 10:44:00,10890.0
2019-07-23 10:45:00,14920.0
2019-07-23 10:46:00,10451.0
2019-07-23 10:47:00,9951.0
2019-07-23 10:48:00,11333.0
2019-07-23 10:49:00,10185.0
2019-07-23 10:50:00,14727.0
2019-07-23 10:51:00,10490.0
2019-07-23 10:52:00,10927.0
2019-07-23 10:53:00,9943.0
2019-07-23 10:54:00,11253.0
2019-07-23 10:55:00,13394.0
2019-07-23 10:56:00,10735.0
2019-07-23 10:57:00,10452.0
2019-07-23 10:58:00,10523.0
2019-07-23 10:59:00,10294.0
2019-07-23 11:00:00,18859.0
2019-07-23 11:01:00,9891.0
2019-07-23 11:02:00,10355.0
2019-07-23 11:03:00,10317.0
2019-07-23 11:04:00,10813.0
2019-07-23 11:05:00,13280.0
2019-07-23 11:06:00,10901.0
2019-07-23 11:07:00,9873.0
2019-07-23 11:08:00,10698.0
2019-07-23 11:09:00,10606.0
2019-07-23 11:10:00,14448.0
2019-07-23 11:11:00,9853.0
2019-07-23 11:12:00,11281.0
2019-07-23 11:13:00,9789.0
2019-07-23 11:14:00,10470.0
2019-07-23 11:15:00,14727.0
2019-07-23 11:16:00,10662.0
2019-07-23 11:17:00,9832.0
2019-07-23 11:18:00,10981.0
2019-07-23 11:19:00,10032.0
2019-07-23 11:20:00,15120.0
2019-07-23 11:21:00,10408.0
2019-07-23 11:22:00,10355.0
2019-07-23 11:23:00,9847.0
2019-07-23 11:24:00,11399.0
2019-07-23 11:25:00,13209.0
2019-07-23 11:26:00,10437.0
2019-07-23 11:27:00,10388.0
2019-07-23 11:28:00,10705.0
2019-07-23 11:29:00,10043.0
2019-07-23 11:30:00,16771.0
2019-07-23 11:31:00,9847.0
2019-07-23 11:32:00,10708.0
2019-07-23 11:33:00,10340.0
2019-07-23 11:34:00,10526.0
2019-07-23 11:35:00,13289.0
2019-07-23 11:36:00,11332.0
2019-07-23 11:37:00,9863.0
2019-07-23 11:38:00,10414.0
2019-07-23 11:39:00,10588.0
2019-07-23 11:40:00,15051.0
2019-07-23 11:41:00,9866.0
2019-07-23 11:42:00,10895.0
2019-07-23 11:43:00,9870.0
2019-07-23 11:44:00,10739.0
2019-07-23 11:45:00,14904.0
2019-07-23 11:46:00,10375.0
2019-07-23 11:47:00,9813.0
2019-07-23 11:48:00,11241.0
2019-07-23 11:49:00,9998.0
2019-07-23 11:50:00,14657.0
2019-07-23 11:51:00,10404.0
2019-07-23 11:52:00,10805.0
2019-07-23 11:53:00,9796.0
2019-07-23 11:54:00,11119.0
2019-07-23 11:55:00,13249.0
2019-07-23 11:56:00,10638.0
2019-07-23 11:57:00,10283.0
2019-07-23 11:58:00,10471.0
2019-07-23 11:59:00,10189.0
2019-07-23 12:00:00,19836.0
2019-07-23 12:01:00,10286.0
2019-07-23 12:02:00,10694.0
2019-07-23 12:03:00,10683.0
2019-07-23 12:04:00,11233.0
2019-07-23 12:05:00,13663.0
2019-07-23 12:06:00,11188.0
2019-07-23 12:07:00,10170.0
2019-07-23 12:08:00,11044.0
2019-07-23 12:09:00,10909.0
2019-07-23 12:10:00,14867.0
2019-07-23 12:11:00,10197.0
2019-07-23 12:12:00,11559.0
2019-07-23 12:13:00,10168.0
2019-07-23 12:14:00,10842.0
2019-07-23 12:15:00,15133.0
2019-07-23 12:16:00,11070.0
2019-07-23 12:17:00,10163.0
2019-07-23 12:18:00,11314.0
2019-07-23 12:19:00,10365.0
2019-07-23 12:20:00,15377.0
2019-07-23 12:21:00,10645.0
2019-07-23 12:22:00,10664.0
2019-07-23 12:23:00,10129.0
2019-07-23 12:24:00,11640.0
2019-07-23 12:25:00,13479.0
2019-07-23 12:26:00,10654.0
2019-07-23 12:27:00,10753.0
2019-07-23 12:28:00,11045.0
2019-07-23 12:29:00,10380.0
2019-07-23 12:30:00,17064.0
2019-07-23 12:31:00,10190.0
2019-07-23 12:32:00,10991.0
2019-07-23 12:33:00,10692.0
2019-07-23 12:34:00,10872.0
2019-07-23 12:35:00,13634.0
2019-07-23 12:36:00,11630.0
2019-07-23 12:37:00,10098.0
2019-07-23 12:38:00,10680.0
2019-07-23 12:39:00,10867.0
2019-07-23 12:40:00,15371.0
2019-07-23 12:41:00,10200.0
2019-07-23 12:42:00,11253.0
2019-07-23 12:43:00,10195.0
2019-07-23 12:44:00,11235.0
2019-07-23 12:45:00,15184.0
2019-07-23 12:46:00,10683.0
2019-07-23 12:47:00,10146.0
2019-07-23 12:48:00,11560.0
2019-07-23 12:49:00,10350.0
2019-07-23 12:50:00,14844.0
2019-07-23 12:51:00,10723.0
2019-07-23 12:52:00,11068.0
2019-07-23 12:53:00,10164.0
2019-07-23 12:54:00,11417.0
2019-07-23 12:55:00,13509.0
2019-07-23 12:56:00,11014.0
2019-07-23 12:57:00,10587.0
2019-07-23 12:58:00,10820.0
2019-07-23 12:59:00,10489.0
2019-07-23 13:00:00,18864.0
2019-07-23 13:01:00,9890.0
2019-07-23 13:02:00,10359.0
2019-07-23 13:03:00,10340.0
2019-07-23 13:04:00,10834.0
2019-07-23 13:05:00,13291.0
2019-07-23 13:06:00,10905.0
2019-07-23 13:07:00,9811.0
2019-07-23 13:08:00,10617.0
2019-07-23 13:09:00,10552.0
2019-07-23 13:10:00,14487.0
2019-07-23 13:11:00,9819.0
2019-07-23 13:12:00,11253.0
2019-07-23 13:13:00,9784.0
2019-07-23 13:14:00,10535.0
2019-07-23 13:15:00,14746.0
2019-07-23 13:16:00,10598.0
2019-07-23 13:17:00,9735.0
2019-07-23 13:18:00,10935.0
2019-07-23 13:19:00,9936.0
2019-07-23 13:20:00,15001.0
2019-07-23 13:21:00,10294.0
2019-07-23 13:22:00,10287.0
2019-07-23 13:23:00,9727.0
2019-07-23 13:24:00,11247.0
2019-07-23 13:25:00,13166.0
2019-07-23 13:26:00,10314.0
2019-07-23 13:27:00,10322.0
2019-07-23 13:28:00,10675.0
2019-07-23 13:29:00,9883.0
2019-07-23 13:30:00,16688.0
2019-07-23 13:31:00,9764.0
2019-07-23 13:32:00,10640.0
2019-07-23 13:33:00,10303.0
2019-07-23 13:34:00,10614.0
2019-07-23 13:35:00,13274.0
2019-07-23 13:36:00,11312.0
2019-07-23 13:37:00,9833.0
2019-07-23 13:38:00,10416.0
2019-07-23 13:39:00,10543.0
2019-07-23 13:40:00,15076.0
2019-07-23 13:41:00,9866.0
2019-07-23 13:42:00,10954.0
2019-07-23 13:43:00,9878.0
2019-07-23 13:44:00,10895.0
2019-07-23 13:45:00,14803.0
2019-07-23 13:46:00,10435.0
2019-07-23 13:47:00,9768.0
2019-07-23 13:48:00,11203.0
2019-07-23 13:49:00,10007.0
2019-07-23 13:50:00,14549.0
2019-07-23 13:51:00,10443.0
2019-07-23 13:52:00,10785.0
2019-07-23 13:53:00,9725.0
2019-07-23 13:54:00,11185.0
2019-07-23 13:55:00,13264.0
2019-07-23 13:56:00,10753.0
2019-07-23 13:57:00,10328.0
2019-07-23 13:58:00,10515.0
2019-07-23 13:59:00,10088.0
2019-07-23 14:00:00,18988.0
2019-07-23 14:01:00,9825.0
2019-07-23 14:02:00,10327.0
2019-07-23 14:03:00,10286.0
2019-07-23 14:04:00,10836.0
2019-07-23 14:05:00,13308.0
2019-07-23 14:06:00,10871.0
2019-07-23 14:07:00,9826.0
2019-07-23 14:08:00,10654.0
2019-07-23 14:09:00,10569.0
2019-07-23 14:10:00,14447.0
2019-07-23 14:11:00,9861.0
2019-07-23 14:12:00,11215.0
2019-07-23 14:13:00,9806.0
2019-07-23 14:14:00,10553.0
2019-07-23 14:15:00,14868.0
2019-07-23 14:16:00,10707.0
2019-07-23 14:17:00,9821.0
2019-07-23 14:18:00,10993.0
2019-07-23 14:19:00,10081.0
2019-07-23 14:20:00,15065.0
2019-07-23 14:21:00,10369.0
2019-07-23 14:22:00,10396.0
2019-07-23 14:23:00,9877.0
2019-07-23 14:24:00,11277.0
2019-07-23 14:25:00,13341.0
2019-07-23 14:26:00,10341.0
2019-07-23 14:27:00,10419.0
2019-07-23 14:28:00,10761.0
2019-07-23 14:29:00,10033.0
2019-07-23 14:30:00,16770.0
2019-07-23 14:31:00,9996.0
2019-07-23 14:32:00,10784.0
2019-07-23 14:33:00,10469.0
2019-07-23 14:34:00,10613.0
2019-07-23 14:35:00,13413.0
2019-07-23 14:36:00,11291.0
2019-07-23 14:37:00,9817.0
2019-07-23 14:38:00,10419.0
2019-07-23 14:39:00,10562.0
2019-07-23 14:40:00,15061.0
2019-07-23 14:41:00,9838.0
2019-07-23 14:42:00,10985.0
2019-07-23 14:43:00,9968.0
2019-07-23 14:44:00,10945.0
2019-07-23 14:45:00,14940.0
2019-07-23 14:46:00,10484.0
2019-07-23 14:47:00,9925.0
2019-07-23 14:48:00,11353.0
2019-07-23 14:49:00,10109.0
2019-07-23 14:50:00,14718.0
2019-07-23 14:51:00,10433.0
2019-07-23 14:52:00,10835.0
2019-07-23 14:53:00,9908.0
2019-07-23 14:54:00,11141.0
2019-07-23 14:55:00,13327.0
2019-07-23 14:56:00,10895.0
2019-07-23 14:57:00,10475.0
2019-07-23 14:58:00,10677.0
2019-07-23 14:59:00,10332.0
2019-07-23 15:00:00,19151.0
2019-07-23 15:01:00,10140.0
2019-07-23 15:02:00,10524.0
2019-07-23 15:03:00,10527.0
2019-07-23 15:04:00,11038.0
2019-07-23 15:05:00,13553.0
2019-07-23 15:06:00,11111.0
2019-07-23 15:07:00,10091.0
2019-07-23 15:08:00,10955.0
2019-07-23 15:09:00,10869.0
2019-07-23 15:10:00,14659.0
2019-07-23 15:11:00,10072.0
2019-07-23 15:12:00,11465.0
2019-07-23 15:13:00,9929.0
2019-07-23 15:14:00,10769.0
2019-07-23 15:15:00,15041.0
2019-07-23 15:16:00,10781.0
2019-07-23 15:17:00,9967.0
2019-07-23 15:18:00,11189.0
2019-07-23 15:19:00,10259.0
2019-07-23 15:20:00,15277.0
2019-07-23 15:21:00,10480.0
2019-07-23 15:22:00,10514.0
2019-07-23 15:23:00,9951.0
2019-07-23 15:24:00,11499.0
2019-07-23 15:25:00,13317.0
2019-07-23 15:26:00,10531.0
2019-07-23 15:27:00,10482.0
2019-07-23 15:28:00,10893.0
2019-07-23 15:29:00,10105.0
2019-07-23 15:30:00,16819.0
2019-07-23 15:31:00,9988.0
2019-07-23 15:32:00,10770.0
2019-07-23 15:33:00,10497.0
2019-07-23 15:34:00,10761.0
2019-07-23 15:35:00,13425.0
2019-07-23 15:36:00,11360.0
2019-07-23 15:37:00,9938.0
2019-07-23 15:38:00,10495.0
2019-07-23 15:39:00,10676.0
2019-07-23 15:40:00,15089.0
2019-07-23 15:41:00,9919.0
2019-07-23 15:42:00,11028.0
2019-07-23 15:43:00,9897.0
2019-07-23 15:44:00,10966.0
2019-07-23 15:45:00,14986.0
2019-07-23 15:46:00,10488.0
2019-07-23 15:47:00,9992.0
2019-07-23 15:48:00,11389.0
2019-07-23 15:49:00,10155.0
2019-07-23 15:50:00,14745.0
2019-07-23 15:51:00,10581.0
2019-07-23 15:52:00,10964.0
2019-07-23 15:53:00,9937.0
2019-07-23 15:54:00,11225.0
2019-07-23 15:55:00,13480.0
2019-07-23 15:56:00,10878.0
2019-07-23 15:57:00,10542.0
2019-07-23 15:58:00,10664.0
2019-07-23 15:59:00,10310.0
2019-07-23 16:00:00,19421.0
2019-07-23 16:01:00,10166.0
2019-07-23 16:02:00,10668.0
2019-07-23 16:03:00,10633.0
2019-07-23 16:04:00,11154.0
2019-07-23 16:05:00,13581.0
2019-07-23 16:06:00,11078.0
2019-07-23 16:07:00,10208.0
2019-07-23 16:08:00,11096.0
2019-07-23 16:09:00,10943.0
2019-07-23 16:10:00,14845.0
2019-07-23 16:11:00,10171.0
2019-07-23 16:12:00,11589.0
2019-07-23 16:13:00,10223.0
2019-07-23 16:14:00,10901.0
2019-07-23 16:15:00,15288.0
2019-07-23 16:16:00,11062.0
2019-07-23 16:17:00,10266.0
2019-07-23 16:18:00,11414.0
2019-07-23 16:19:00,10450.0
2019-07-23 16:20:00,15483.0
2019-07-23 16:21:00,10714.0
2019-07-23 16:22:00,10769.0
2019-07-23 16:23:00,10235.0
2019-07-23 16:24:00,11723.0
2019-07-23 16:25:00,13649.0
2019-07-23 16:26:00,10756.0
2019-07-23 16:27:00,10770.0
2019-07-23 16:28:00,11147.0
2019-07-23 16:29:00,10459.0
2019-07-23 16:30:00,17153.0
2019-07-23 16:31:00,10236.0
2019-07-23 16:32:00,11094.0
2019-07-23 16:33:00,10812.0
2019-07-23 16:34:00,10911.0
2019-07-23 16:35:00,13678.0
2019-07-23 16:36:00,11630.0
2019-07-23 16:37:00,10235.0
2019-07-23 16:38:00,10751.0
2019-07-23 16:39:00,10928.0
2019-07-23 16:40:00,15447.0
2019-07-23 16:41:00,10206.0
2019-07-23 16:42:00,11299.0
2019-07-23 16:43:00,10159.0
2019-07-23 16:44:00,11215.0
2019-07-23 16:45:00,15241.0
2019-07-23 16:46:00,10735.0
2019-07-23 16:47:00,10208.0
2019-07-23 16:48:00,11656.0
2019-07-23 16:49:00,10356.0
2019-07-23 16:50:00,15015.0
2019-07-23 16:51:00,10746.0
2019-07-23 16:52:00,11114.0
2019-07-23 16:53:00,10249.0
2019-07-23 16:54:00,11443.0
2019-07-23 16:55:00,13633.0
2019-07-23 16:56:00,11068.0
2019-07-23 16:57:00,10647.0
2019-07-23 16:58:00,10805.0
2019-07-23 16:59:00,10472.0
2019-07-23 17:00:00,19122.0
2019-07-23 17:01:00,10095.0
2019-07-23 17:02:00,10707.0
2019-07-23 17:03:00,10584.0
2019-07-23 17:04:00,11099.0
2019-07-23 17:05:00,13531.0
2019-07-23 17:06:00,11121.0
2019-07-23 17:07:00,10056.0
2019-07-23 17:08:00,10956.0
2019-07-23 17:09:00,10833.0
2019-07-23 17:10:00,14787.0
2019-07-23 17:11:00,10093.0
2019-07-23 17:12:00,11474.0
2019-07-23 17:13:00,9963.0
2019-07-23 17:14:00,10874.0
2019-07-23 17:15:00,15081.0
2019-07-23 17:16:00,10913.0
2019-07-23 17:17:00,10031.0
2019-07-23 17:18:00,11200.0
2019-07-23 17:19:00,10296.0
2019-07-23 17:20:00,15459.0
2019-07-23 17:21:00,10620.0
2019-07-23 17:22:00,10725.0
2019-07-23 17:23:00,10181.0
2019-07-23 17:24:00,11661.0
2019-07-23 17:25:00,13478.0
2019-07-23 17:26:00,10603.0
2019-07-23 17:27:00,10592.0
2019-07-23 17:28:00,11046.0
2019-07-23 17:29:00,10329.0
2019-07-23 17:30:00,16916.0
2019-07-23 17:31:00,10183.0
2019-07-23 17:32:00,11021.0
2019-07-23 17:33:00,10691.0
2019-07-23 17:34:00,10828.0
2019-07-23 17:35:00,13561.0
2019-07-23 17:36:00,11523.0
2019-07-23 17:37:00,10017.0
2019-07-23 17:38:00,10686.0
2019-07-23 17:39:00,10756.0
2019-07-23 17:40:00,15333.0
2019-07-23 17:41:00,10056.0
2019-07-23 17:42:00,11116.0
2019-07-23 17:43:00,10175.0
2019-07-23 17:44:00,11146.0
2019-07-23 17:45:00,15133.0
2019-07-23 17:46:00,10622.0
2019-07-23 17:47:00,10084.0
2019-07-23 17:48:00,11540.0
2019-07-23 17:49:00,10217.0
2019-07-23 17:50:00,14816.0
2019-07-23 17:51:00,10622.0
2019-07-23 17:52:00,11054.0
2019-07-23 17:53:00,10096.0
2019-07-23 17:54:00,11384.0
2019-07-23 17:55:00,13550.0
2019-07-23 17:56:00,10940.0
2019-07-23 17:57:00,10543.0
2019-07-23 17:58:00,10674.0
2019-07-23 17:59:00,10435.0
2019-07-23 18:00:00,19239.0
2019-07-23 18:01:00,10150.0
2019-07-23 18:02:00,10637.0
2019-07-23 18:03:00,10603.0
2019-07-23 18:04:00,11030.0
2019-07-23 18:05:00,13513.0
2019-07-23 18:06:00,11052.0
2019-07-23 18:07:00,10041.0
2019-07-23 18:08:00,10920.0
2019-07-23 18:09:00,10847.0
2019-07-23 18:10:00,14773.0
2019-07-23 18:11:00,10071.0
2019-07-23 18:12:00,11535.0
2019-07-23 18:13:00,10062.0
2019-07-23 18:14:00,10902.0
2019-07-23 18:15:00,15125.0
2019-07-23 18:16:00,10954.0
2019-07-23 18:17:00,10085.0
2019-07-23 18:18:00,11258.0
2019-07-23 18:19:00,10210.0
2019-07-23 18:20:00,15204.0
2019-07-23 18:21:00,10554.0
2019-07-23 18:22:00,10577.0
2019-07-23 18:23:00,10117.0
2019-07-23 18:24:00,11556.0
2019-07-23 18:25:00,13495.0
2019-07-23 18:26:00,10576.0
2019-07-23 18:27:00,10684.0
2019-07-23 18:28:00,10965.0
2019-07-23 18:29:00,10186.0
2019-07-23 18:30:00,16950.0
2019-07-23 18:31:00,10135.0
2019-07-23 18:32:00,10964.0
2019-07-23 18:33:00,10609.0
2019-07-23 18:34:00,10805.0
2019-07-23 18:35:00,13499.0
2019-07-23 18:36:00,11557.0
2019-07-23 18:37:00,10065.0
2019-07-23 18:38:00,10597.0
2019-07-23 18:39:00,10804.0
2019-07-23 18:40:00,15309.0
2019-07-23 18:41:00,10118.0
2019-07-23 18:42:00,11187.0
2019-07-23 18:43:00,10057.0
2019-07-23 18:44:00,11134.0
2019-07-23 18:45:00,15108.0
2019-07-23 18:46:00,10655.0
2019-07-23 18:47:00,10071.0
2019-07-23 18:48:00,11474.0
2019-07-23 18:49:00,10318.0
2019-07-23 18:50:00,14722.0
2019-07-23 18:51:00,10609.0
2019-07-23 18:52:00,10958.0
2019-07-23 18:53:00,10060.0
2019-07-23 18:54:00,11388.0
2019-07-23 18:55:00,13497.0
2019-07-23 18:56:00,11047.0
2019-07-23 18:57:00,10552.0
2019-07-23 18:58:00,10781.0
2019-07-23 18:59:00,10399.0
2019-07-23 19:00:00,18876.0
2019-07-23 19:01:00,10099.0
2019-07-23 19:02:00,10637.0
2019-07-23 19:03:00,10520.0
2019-07-23 19:04:00,11040.0
2019-07-23 19:05:00,13485.0
2019-07-23 19:06:00,11116.0
2019-07-23 19:07:00,9980.0
2019-07-23 19:08:00,10858.0
2019-07-23 19:09:00,10768.0
2019-07-23 19:10:00,14672.0
2019-07-23 19:11:00,10071.0
2019-07-23 19:12:00,11337.0
2019-07-23 19:13:00,10002.0
2019-07-23 19:14:00,10739.0
2019-07-23 19:15:00,15050.0
2019-07-23 19:16:00,10895.0
2019-07-23 19:17:00,9968.0
2019-07-23 19:18:00,11156.0
2019-07-23 19:19:00,10123.0
2019-07-23 19:20:00,15257.0
2019-07-23 19:21:00,10383.0
2019-07-23 19:22:00,10497.0
2019-07-23 19:23:00,10008.0
2019-07-23 19:24:00,11572.0
2019-07-23 19:25:00,13416.0
2019-07-23 19:26:00,10534.0
2019-07-23 19:27:00,10552.0
2019-07-23 19:28:00,10905.0
2019-07-23 19:29:00,10131.0
2019-07-23 19:30:00,16910.0
2019-07-23 19:31:00,10011.0
2019-07-23 19:32:00,10892.0
2019-07-23 19:33:00,10604.0
2019-07-23 19:34:00,10750.0
2019-07-23 19:35:00,13533.0
2019-07-23 19:36:00,11480.0
2019-07-23 19:37:00,9984.0
2019-07-23 19:38:00,10592.0
2019-07-23 19:39:00,10750.0
2019-07-23 19:40:00,15107.0
2019-07-23 19:41:00,9992.0
2019-07-23 19:42:00,11067.0
2019-07-23 19:43:00,10046.0
2019-07-23 19:44:00,11059.0
2019-07-23 19:45:00,15024.0
2019-07-23 19:46:00,10552.0
2019-07-23 19:47:00,9982.0
2019-07-23 19:48:00,11441.0
2019-07-23 19:49:00,10170.0
2019-07-23 19:50:00,14701.0
2019-07-23 19:51:00,10552.0
2019-07-23 19:52:00,10845.0
2019-07-23 19:53:00,10081.0
2019-07-23 19:54:00,11264.0
2019-07-23 19:55:00,13455.0
2019-07-23 19:56:00,10909.0
2019-07-23 19:57:00,10376.0
2019-07-23 19:58:00,10569.0
2019-07-23 19:59:00,10291.0
2019-07-23 20:00:00,18999.0
2019-07-23 20:01:00,10192.0
2019-07-23 20:02:00,10658.0
2019-07-23 20:03:00,10670.0
2019-07-23 20:04:00,11078.0
2019-07-23 20:05:00,13659.0
2019-07-23 20:06:00,11172.0
2019-07-23 20:07:00,10074.0
2019-07-23 20:08:00,11053.0
2019-07-23 20:09:00,10903.0
2019-07-23 20:10:00,14765.0
2019-07-23 20:11:00,10036.0
2019-07-23 20:12:00,11526.0
2019-07-23 20:13:00,10097.0
2019-07-23 20:14:00,10847.0
2019-07-23 20:15:00,15086.0
2019-07-23 20:16:00,10970.0
2019-07-23 20:17:00,10101.0
2019-07-23 20:18:00,11243.0
2019-07-23 20:19:00,10367.0
2019-07-23 20:20:00,15385.0
2019-07-23 20:21:00,10680.0
2019-07-23 20:22:00,10697.0
2019-07-23 20:23:00,10165.0
2019-07-23 20:24:00,11682.0
2019-07-23 20:25:00,13502.0
2019-07-23 20:26:00,10693.0
2019-07-23 20:27:00,10799.0
2019-07-23 20:28:00,11113.0
2019-07-23 20:29:00,10357.0
2019-07-23 20:30:00,17066.0
2019-07-23 20:31:00,10221.0
2019-07-23 20:32:00,11096.0
2019-07-23 20:33:00,10762.0
2019-07-23 20:34:00,10998.0
2019-07-23 20:35:00,13711.0
2019-07-23 20:36:00,11684.0
2019-07-23 20:37:00,10176.0
2019-07-23 20:38:00,10760.0
2019-07-23 20:39:00,10880.0
2019-07-23 20:40:00,15351.0
2019-07-23 20:41:00,10209.0
2019-07-23 20:42:00,11304.0
2019-07-23 20:43:00,10241.0
2019-07-23 20:44:00,11312.0
2019-07-23 20:45:00,15227.0
2019-07-23 20:46:00,10737.0
2019-07-23 20:47:00,10233.0
2019-07-23 20:48:00,11623.0
2019-07-23 20:49:00,10399.0
2019-07-23 20:50:00,14969.0
2019-07-23 20:51:00,10758.0
2019-07-23 20:52:00,11050.0
2019-07-23 20:53:00,10218.0
2019-07-23 20:54:00,11523.0
2019-07-23 20:55:00,13631.0
2019-07-23 20:56:00,11123.0
2019-07-23 20:57:00,10701.0
2019-07-23 20:58:00,10837.0
2019-07-23 20:59:00,10512.0
2019-07-23 21:00:00,19045.0
2019-07-23 21:01:00,10106.0
2019-07-23 21:02:00,10634.0
2019-07-23 21:03:00,10584.0
2019-07-23 21:04:00,11054.0
2019-07-23 21:05:00,13529.0
2019-07-23 21:06:00,11147.0
2019-07-23 21:07:00,9997.0
2019-07-23 21:08:00,10901.0
2019-07-23 21:09:00,10802.0
